2023-04-28 10:41:26.195 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 16:23:23.409 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 16:23:23.410 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 16:23:23.411 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-28 16:23:24.262 [http-nio-8080-exec-24] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 421 ms
2023-04-28 16:23:29.449 [http-nio-8080-exec-19] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-28 16:23:29.697 [http-nio-8080-exec-19] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@1761fe1a
2023-04-28 16:23:29.699 [http-nio-8080-exec-19] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-28 16:24:11.085 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-28 16:24:11.089 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-28 16:24:16.290 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 16:24:16.333 [main] INFO  com.litao.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 1288 (D:\WEBIDEA\admin-template\admin-server\target\classes started by Acer in D:\WEBIDEA\admin-template)
2023-04-28 16:24:16.334 [main] INFO  com.litao.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 16:24:17.118 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 16:24:17.120 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 16:24:17.152 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 0 Redis repository interfaces.
2023-04-28 16:24:17.797 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 16:24:17.805 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 16:24:17.806 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 16:24:17.806 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 16:24:17.896 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 16:24:17.896 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1519 ms
2023-04-28 16:24:19.631 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@434a8938, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@237cd264, org.springframework.security.web.context.SecurityContextHolderFilter@191b44ca, org.springframework.security.web.header.HeaderWriterFilter@5f0ca069, org.springframework.security.web.authentication.logout.LogoutFilter@1c9975a8, com.litao.security.filter.AuthenticationTokenFilter@5fde1d64, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2c4cf7eb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@35260785, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@51cd2d2, org.springframework.security.web.session.SessionManagementFilter@53b2e1eb, org.springframework.security.web.access.ExceptionTranslationFilter@57ed02e6, org.springframework.security.web.access.intercept.AuthorizationFilter@18ff1520]
2023-04-28 16:24:19.985 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 16:24:20.005 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 16:24:20.014 [main] INFO  com.litao.ServerApplication - Started ServerApplication in 4.102 seconds (process running for 4.913)
2023-04-28 16:24:25.824 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 16:24:25.824 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 16:24:25.825 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-28 16:24:26.476 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-28 16:24:26.738 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@295b2eed
2023-04-28 16:24:26.740 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-28 16:25:05.566 [http-nio-8080-exec-25] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 473 ms
2023-04-28 16:25:46.975 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-28 16:25:46.978 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-28 16:25:52.063 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 16:25:52.104 [main] INFO  com.litao.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 21264 (D:\WEBIDEA\admin-template\admin-server\target\classes started by Acer in D:\WEBIDEA\admin-template)
2023-04-28 16:25:52.105 [main] INFO  com.litao.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 16:25:52.893 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 16:25:52.895 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 16:25:52.929 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 21 ms. Found 0 Redis repository interfaces.
2023-04-28 16:25:53.599 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 16:25:53.607 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 16:25:53.608 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 16:25:53.608 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 16:25:53.698 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 16:25:53.699 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1556 ms
2023-04-28 16:25:55.458 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@77b27b57, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7adff6cb, org.springframework.security.web.context.SecurityContextHolderFilter@6e78177b, org.springframework.security.web.header.HeaderWriterFilter@5db04bd2, org.springframework.security.web.authentication.logout.LogoutFilter@20171cdc, com.litao.security.filter.AuthenticationTokenFilter@48632f69, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@798b36fd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@18ff1520, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@13ebccd, org.springframework.security.web.session.SessionManagementFilter@3883031d, org.springframework.security.web.access.ExceptionTranslationFilter@3a9c92b5, org.springframework.security.web.access.intercept.AuthorizationFilter@4cb82b09]
2023-04-28 16:25:55.806 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 16:25:55.827 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 16:25:55.835 [main] INFO  com.litao.ServerApplication - Started ServerApplication in 4.141 seconds (process running for 4.961)
2023-04-28 16:25:58.764 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 16:25:58.764 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 16:25:58.765 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-28 16:25:59.418 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-28 16:25:59.669 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@295b2eed
2023-04-28 16:25:59.671 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-28 16:26:11.585 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-28 16:26:11.588 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-28 16:26:16.577 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 16:26:16.619 [main] INFO  com.litao.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 21884 (D:\WEBIDEA\admin-template\admin-server\target\classes started by Acer in D:\WEBIDEA\admin-template)
2023-04-28 16:26:16.620 [main] INFO  com.litao.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 16:26:17.416 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 16:26:17.418 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 16:26:17.450 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19 ms. Found 0 Redis repository interfaces.
2023-04-28 16:26:18.103 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 16:26:18.111 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 16:26:18.112 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 16:26:18.112 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 16:26:18.203 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 16:26:18.203 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1541 ms
2023-04-28 16:26:19.914 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@582c1f8d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@71687d8f, org.springframework.security.web.context.SecurityContextHolderFilter@21bf308, org.springframework.security.web.header.HeaderWriterFilter@191b44ca, org.springframework.security.web.authentication.logout.LogoutFilter@71f056a, com.litao.security.filter.AuthenticationTokenFilter@5ed65e4b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@12e40e98, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3a9c92b5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@443253a6, org.springframework.security.web.session.SessionManagementFilter@3c5e4aac, org.springframework.security.web.access.ExceptionTranslationFilter@29db008c, org.springframework.security.web.access.intercept.AuthorizationFilter@418d1c03]
2023-04-28 16:26:20.260 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 16:26:20.281 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 16:26:20.289 [main] INFO  com.litao.ServerApplication - Started ServerApplication in 4.088 seconds (process running for 4.922)
2023-04-28 16:26:25.756 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 16:26:25.756 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 16:26:25.757 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-28 16:26:28.542 [http-nio-8080-exec-5] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-28 16:26:28.874 [http-nio-8080-exec-5] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@598b753f
2023-04-28 16:26:28.876 [http-nio-8080-exec-5] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-28 16:40:53.425 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-28 16:40:53.429 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-28 16:40:58.493 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 16:40:58.543 [main] INFO  com.litao.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 21312 (D:\WEBIDEA\admin-template\admin-server\target\classes started by Acer in D:\WEBIDEA\admin-template)
2023-04-28 16:40:58.545 [main] INFO  com.litao.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 16:40:59.399 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 16:40:59.401 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 16:40:59.445 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27 ms. Found 0 Redis repository interfaces.
2023-04-28 16:41:00.111 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 16:41:00.119 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 16:41:00.119 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 16:41:00.119 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 16:41:00.215 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 16:41:00.218 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1617 ms
2023-04-28 16:41:01.950 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@36120a8b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@63d66761, org.springframework.security.web.context.SecurityContextHolderFilter@29db008c, org.springframework.security.web.header.HeaderWriterFilter@57ed02e6, org.springframework.security.web.authentication.logout.LogoutFilter@58a7a58d, com.litao.security.filter.AuthenticationTokenFilter@7b5833ee, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@191b44ca, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5de243bb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@434a8938, org.springframework.security.web.session.SessionManagementFilter@434ee422, org.springframework.security.web.access.ExceptionTranslationFilter@77b22b05, org.springframework.security.web.access.intercept.AuthorizationFilter@4ec37a42]
2023-04-28 16:41:02.298 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 16:41:02.318 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 16:41:02.328 [main] INFO  com.litao.ServerApplication - Started ServerApplication in 4.23 seconds (process running for 5.263)
2023-04-28 16:41:09.366 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 16:41:09.366 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 16:41:09.367 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-28 16:41:10.230 [http-nio-8080-exec-24] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 391 ms
2023-04-28 16:41:13.791 [http-nio-8080-exec-12] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-28 16:41:14.074 [http-nio-8080-exec-12] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@165047ff
2023-04-28 16:41:14.075 [http-nio-8080-exec-12] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-28 16:41:47.992 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-28 16:41:47.996 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-28 16:41:52.647 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 16:41:52.691 [main] INFO  com.litao.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 16188 (D:\WEBIDEA\admin-template\admin-server\target\classes started by Acer in D:\WEBIDEA\admin-template)
2023-04-28 16:41:52.692 [main] INFO  com.litao.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 16:41:53.491 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 16:41:53.493 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 16:41:53.524 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 0 Redis repository interfaces.
2023-04-28 16:41:54.152 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 16:41:54.160 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 16:41:54.161 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 16:41:54.161 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 16:41:54.253 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 16:41:54.253 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1520 ms
2023-04-28 16:41:55.965 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@405223e4, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2d2133fd, org.springframework.security.web.context.SecurityContextHolderFilter@6a6a2fdd, org.springframework.security.web.header.HeaderWriterFilter@6b103db7, org.springframework.security.web.authentication.logout.LogoutFilter@12e40e98, com.litao.security.filter.AuthenticationTokenFilter@40bf0e15, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6e66b498, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@54d35ed5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@58a7a58d, org.springframework.security.web.session.SessionManagementFilter@57ed02e6, org.springframework.security.web.access.ExceptionTranslationFilter@177068db, org.springframework.security.web.access.intercept.AuthorizationFilter@1cee3e05]
2023-04-28 16:41:56.296 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 16:41:56.315 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 16:41:56.325 [main] INFO  com.litao.ServerApplication - Started ServerApplication in 4.032 seconds (process running for 4.813)
2023-04-28 16:42:05.725 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 16:42:05.726 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 16:42:05.727 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-28 16:42:06.477 [http-nio-8080-exec-12] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 398 ms
2023-04-28 16:42:10.109 [http-nio-8080-exec-17] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-28 16:42:10.401 [http-nio-8080-exec-17] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@50d5d7b5
2023-04-28 16:42:10.403 [http-nio-8080-exec-17] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
